,Year,PIDM,SID,AdmitDesc,levl,styp_desc,Department,deg,Major,Attendance,Gender,Citz,Ethnicity,Legal_Country,HS_GPA,SAT_M,SAT_RW,SAT_COMP,ACT_COMP,GRE_Quantitative,Yield,Start semester status
9109,2019,2450094,31508573,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,Hisp,,4.0,710.0,640.0,1350.0,,,yield,freshmen
9110,2019,2338406,31396932,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,0.0,,,,,,yield,transfer
9111,2019,2403022,31461517,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computing & Business,F,Female,USA,White,,0.0,,,,,,not yield,
9112,2019,2450649,31509126,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
9113,2019,2423045,31481536,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,,Male,USA,Asian,,0.0,,,,,,yield,transfer
9114,2019,2430538,31489022,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,730.0,620.0,1350.0,,,yield,freshmen
9115,2019,2424313,31482804,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.609,700.0,690.0,1390.0,,,yield,freshmen
9116,2019,2439515,31497995,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.7021,610.0,650.0,1260.0,,,yield,freshmen
9117,2019,2449873,31508352,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,4.0,730.0,740.0,1470.0,,,yield,freshmen
9118,2019,2445081,31503560,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Male,USA,Asian,,3.6956,650.0,610.0,1260.0,,,yield,freshmen
9119,2019,2440165,31498645,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Female,USA,Asian,,3.815,620.0,580.0,1200.0,,,yield,freshmen
9120,2019,2439228,31497708,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,730.0,700.0,1430.0,,,yield,freshmen
9121,2019,2405316,31463811,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,3.8519,600.0,630.0,1230.0,,,yield,freshmen
9122,2019,2436094,31494575,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Multirace,,3.6674,,,,,,yield,freshmen
9123,2019,2428823,31487309,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Hisp,,3.3904,630.0,650.0,1280.0,,,yield,freshmen
9124,2019,2439501,31497981,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.908,630.0,620.0,1250.0,,,yield,freshmen
9125,2019,2428685,31487172,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,4.0,640.0,720.0,1360.0,,,yield,freshmen
9126,2019,2425825,31484316,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.1282,680.0,590.0,1270.0,,,yield,freshmen
9127,2019,2415623,31474115,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,4.0,690.0,600.0,1290.0,,,yield,freshmen
9128,2019,2434502,31492983,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Black,,3.6,640.0,600.0,1240.0,,,yield,freshmen
9129,2019,2432063,31490544,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Male,USA,White,,4.0,640.0,590.0,1230.0,,,yield,freshmen
9130,2019,2427491,31485978,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,750.0,640.0,1390.0,,,yield,freshmen
9131,2019,2437500,31495980,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,690.0,640.0,1330.0,,,yield,freshmen
9132,2019,2447496,31505975,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.18,650.0,610.0,1260.0,,,yield,freshmen
9133,2019,2433495,31491976,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.92,650.0,540.0,1190.0,,,yield,freshmen
9134,2019,2435131,31493612,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Female,USA,Asian,,3.5188,650.0,570.0,1220.0,,,yield,freshmen
9135,2019,2416677,31475169,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.652,680.0,570.0,1250.0,,,yield,freshmen
9136,2019,2408625,31467119,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,4.0,600.0,620.0,1220.0,,,yield,freshmen
9137,2019,2443970,31502449,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7971,730.0,670.0,1400.0,,,yield,freshmen
9138,2019,2425114,31483605,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Female,USA,White,,3.9,750.0,700.0,1450.0,,,yield,freshmen
9139,2019,2440136,31498616,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.3,730.0,640.0,1370.0,,,yield,freshmen
9140,2019,2433105,31491586,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.866,750.0,650.0,1400.0,,,yield,freshmen
9141,2019,2437385,31495865,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,750.0,700.0,1450.0,,,yield,freshmen
9142,2019,2452805,31511282,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,0.0,,,,,,yield,transfer
9143,2019,2412907,31471401,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,,Male,USA,Unknown,,0.0,,,,,,yield,transfer
9144,2019,2438404,31496884,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.506,630.0,580.0,1210.0,,,yield,freshmen
9145,2019,2390458,31448968,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Hisp,,4.0,670.0,650.0,1320.0,,,yield,freshmen
9146,2019,2435416,31493897,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Male,USA,Black,,3.5,540.0,580.0,1120.0,,,yield,freshmen
9147,2019,2424440,31482931,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.8,630.0,610.0,1240.0,,,yield,freshmen
9148,2019,2437417,31495897,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7,700.0,610.0,1310.0,,,yield,freshmen
9149,2019,2442857,31501336,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.74,590.0,640.0,1230.0,,,yield,freshmen
9150,2019,2400198,31458695,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.5551,640.0,590.0,1230.0,,,yield,freshmen
9151,2019,2436200,31494681,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.7,730.0,660.0,1390.0,,,yield,freshmen
9152,2019,2434840,31493321,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,2.7,680.0,700.0,1380.0,,,yield,freshmen
9153,2019,2442469,31500948,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.1,690.0,630.0,1320.0,,,not yield,
9154,2019,2331191,31389723,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Unknown,,,,,,,,yield,transfer
9155,2019,2450477,31508956,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,0.0,,,,,,yield,transfer
9156,2019,2438549,31497029,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.0,720.0,660.0,1380.0,,,yield,freshmen
9157,2019,2438703,31497183,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.1,590.0,630.0,1220.0,,,yield,freshmen
9158,2019,2432267,31490748,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,610.0,600.0,1210.0,,,yield,freshmen
9159,2019,2450042,31508521,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,White,,,,,,,,yield,freshmen
9160,2019,2434769,31493250,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,750.0,590.0,1340.0,,,yield,freshmen
9161,2019,2439401,31497881,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BA,Computer Science,F,Male,USA,White,,3.498,610.0,590.0,1200.0,,,yield,freshmen
9162,2019,2434388,31492869,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.34,670.0,620.0,1290.0,,,yield,freshmen
9163,2019,2428496,31486983,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Female,USA,Hisp,,4.0,,,,,,yield,freshmen
9164,2019,2371179,31429694,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Hisp,,3.69,640.0,660.0,1300.0,,,yield,freshmen
9165,2019,2438284,31496764,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,4.0,740.0,620.0,1360.0,,,yield,freshmen
9166,2019,2435413,31493894,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.4063,770.0,560.0,1330.0,,,yield,freshmen
9167,2019,2442278,31500757,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.2,660.0,630.0,1290.0,,,yield,freshmen
9168,2019,2438117,31496597,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,White,,3.9164,750.0,700.0,1450.0,,,yield,freshmen
9169,2019,2443100,31501579,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,580.0,610.0,1190.0,,,yield,freshmen
9170,2019,2381347,31439860,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.5378,560.0,500.0,1060.0,,,yield,transfer
9171,2019,2439937,31498417,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,3.22,640.0,660.0,1300.0,,,yield,freshmen
9172,2019,2449802,31508281,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.2002,590.0,630.0,1220.0,,,yield,freshmen
9173,2019,2423654,31482145,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.9,700.0,710.0,1410.0,,,yield,freshmen
9174,2019,2443318,31501797,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,4.0,720.0,750.0,1470.0,,,yield,freshmen
9175,2019,2379588,31438101,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.73,500.0,400.0,900.0,,,yield,transfer
9176,2019,2423948,31482439,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,3.3,670.0,630.0,1300.0,,,yield,freshmen
9177,2019,2438863,31497343,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.47,640.0,580.0,1220.0,,,yield,freshmen
9178,2019,2440106,31498586,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.75,680.0,550.0,1230.0,,,yield,freshmen
9179,2019,2441134,31499613,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.5,740.0,680.0,1420.0,,,yield,freshmen
9180,2019,2438998,31497478,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,750.0,600.0,1350.0,,,yield,freshmen
9181,2019,2416329,31474821,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Human Computer Interaction,F,Male,USA,Black,,3.52,690.0,570.0,1260.0,,,yield,freshmen
9182,2019,2421640,31480131,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.4,520.0,600.0,1120.0,,,yield,freshmen
9183,2019,2391462,31449972,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9184,2019,2416979,31475471,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.0,630.0,610.0,1240.0,,,yield,freshmen
9185,2019,2396668,31455173,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Female,USA,Asian,,3.75,680.0,620.0,1300.0,,,yield,freshmen
9186,2019,2391825,31450334,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Female,USA,Black,,3.495,560.0,600.0,1160.0,,,yield,transfer
9187,2019,2428474,31486961,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,3.23,610.0,650.0,1260.0,,,yield,freshmen
9188,2019,2379168,31437681,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,,530.0,450.0,980.0,,,yield,transfer
9189,2019,2422442,31480933,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,700.0,670.0,1370.0,,,yield,freshmen
9190,2019,2446905,31505384,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Black,,0.0,,,,,,yield,transfer
9191,2019,2445041,31503520,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,0.0,,,,,,yield,transfer
9192,2019,2447033,31505512,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9193,2019,2411341,31469835,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,not yield,
9194,2019,2447430,31505909,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Black,,0.0,,,,,,yield,transfer
9195,2019,2378251,31436765,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.0,580.0,430.0,1010.0,,,yield,transfer
9196,2019,2361198,31419716,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.7,,,,,,yield,transfer
9197,2019,2429206,31487691,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Female,USA,White,,0.0,,,,,,yield,transfer
9198,2019,2284205,31342754,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,P,Male,USA,Hisp,,,,,,,,yield,transfer
9199,2019,2449643,31508122,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9200,2019,2371186,31429701,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.556,610.0,600.0,1210.0,,,yield,freshmen
9201,2019,2435637,31494118,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,0.0,,,,,,yield,transfer
9202,2019,2440578,31499058,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9203,2019,2429109,31487594,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Female,USA,Black,,3.648,,,,,,yield,freshmen
9204,2019,2438083,31496563,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.1,660.0,610.0,1270.0,,,yield,freshmen
9205,2019,2421969,31480460,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.8955,,,,,,yield,freshmen
9206,2019,2445007,31503486,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.9,720.0,650.0,1370.0,,,yield,freshmen
9207,2019,2429546,31488031,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,610.0,600.0,1210.0,,,yield,freshmen
9208,2019,2341456,31399981,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,,Male,USA,Asian,,2.6,380.0,390.0,770.0,,,yield,transfer
9209,2019,2426497,31484988,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,720.0,720.0,1440.0,,,yield,freshmen
9210,2019,2378147,31436661,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.0,530.0,450.0,980.0,,,yield,transfer
9211,2019,2418013,31476504,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,3.7,570.0,680.0,1250.0,,,yield,freshmen
9212,2019,2436091,31494572,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,White,,4.0,680.0,690.0,1370.0,,,yield,freshmen
9213,2019,2439125,31497605,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.04,710.0,650.0,1360.0,,,yield,freshmen
9214,2019,2442455,31500934,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Female,USA,White,,4.0,,,,,,yield,freshmen
9215,2019,2440550,31499030,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.5962,640.0,630.0,1270.0,,,yield,freshmen
9216,2019,2436874,31495355,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Bioinformatics,F,Male,USA,White,,4.0,770.0,740.0,1510.0,,,yield,freshmen
9217,2019,2436927,31495408,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,750.0,720.0,1470.0,,,yield,freshmen
9218,2019,2415291,31473783,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,740.0,730.0,1470.0,,,yield,freshmen
9219,2019,2433048,31491529,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Asian,,4.0,750.0,720.0,1470.0,,,yield,freshmen
9220,2019,2442106,31500585,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.9594,690.0,610.0,1300.0,,,yield,freshmen
9221,2019,2424292,31482783,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.0,660.0,570.0,1230.0,,,yield,freshmen
9222,2019,2133785,31192375,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
9223,2019,2444258,31502737,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,,,,,,,yield,transfer
9224,2019,2424320,31482811,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.0,660.0,570.0,1230.0,,,yield,freshmen
9225,2019,2429010,31487495,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,3.77,620.0,530.0,1150.0,,,yield,freshmen
9226,2019,2433154,31491635,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,770.0,690.0,1460.0,,,yield,freshmen
9227,2019,2414929,31473421,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,730.0,730.0,1460.0,,,yield,freshmen
9228,2019,2438395,31496875,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Unknown,,3.082,770.0,660.0,1430.0,,,yield,freshmen
9229,2019,2377253,31435767,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,3.066,620.0,520.0,1140.0,,,yield,transfer
9230,2019,2442148,31500627,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,2.562,540.0,630.0,1170.0,,,yield,freshmen
9231,2019,2421169,31479660,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Multirace,,4.0,800.0,710.0,1510.0,,,yield,freshmen
9232,2019,2404325,31462820,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Business & Information Systems,F,Male,USA,Hisp,,3.5,600.0,590.0,1190.0,,,yield,freshmen
9233,2019,2437426,31495906,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7,680.0,620.0,1300.0,,,yield,freshmen
9234,2019,2407688,31466182,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,White,,3.47,630.0,560.0,1190.0,,,yield,freshmen
9235,2019,2433598,31492079,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.6,650.0,690.0,1340.0,,,yield,freshmen
9236,2019,2437592,31496072,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,710.0,510.0,1220.0,,,yield,freshmen
9237,2019,2429896,31488380,Applicant Accept/Deposit,U,First-Time Freshman,Office of the Dean (CCS),BS,Undecided-Computing,F,Male,USA,Hisp,,2.9876,,,,,,yield,freshmen
9238,2019,2358977,31417496,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Business & Information Systems,F,Male,USA,White,,2.8,530.0,480.0,1010.0,,,yield,transfer
9239,2019,2448230,31506709,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,0.0,,,,,,yield,transfer
9240,2019,2399191,31457696,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.966,700.0,680.0,1380.0,,,yield,freshmen
9241,2019,2441945,31500424,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,3.5,670.0,630.0,1300.0,,,yield,freshmen
9242,2019,2445220,31503699,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,690.0,570.0,1260.0,,,yield,freshmen
9243,2019,2396763,31455268,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7423,720.0,660.0,1380.0,,,yield,freshmen
9244,2019,2449726,31508205,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Black,,3.1,690.0,530.0,1220.0,,,yield,freshmen
9245,2019,2427613,31486100,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Black,,4.0,650.0,640.0,1290.0,,,yield,freshmen
9246,2019,2443406,31501885,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,AmInd,,3.211,640.0,570.0,1210.0,,,yield,freshmen
9247,2019,2422931,31481422,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,4.0,660.0,580.0,1240.0,,,yield,freshmen
9248,2019,2450060,31508539,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,0.0,,,,,,yield,transfer
9249,2019,2449011,31507489,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Hisp,,0.0,,,,,,not yield,
9250,2019,2425953,31484444,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,Asian,,0.0,,,,,,yield,transfer
9251,2019,2418011,31476502,Applicant Accept/Deposit,U,Transfer,Informatics,BS,Information Technology,F,Male,USA,White,,0.0,,,,,,yield,transfer
9252,2019,2450246,31508725,Applicant Accept/Deposit,U,Transfer,Computer Science,BS,Computer Science,F,Male,USA,White,,0.0,,,,,,yield,transfer
9253,2019,2435610,31494091,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Female,USA,Hisp,,3.849,710.0,530.0,1240.0,,,yield,freshmen
9254,2019,2438643,31497123,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.7,680.0,550.0,1230.0,,,yield,freshmen
9255,2019,2440079,31498559,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Asian,,4.0,640.0,650.0,1290.0,,,yield,freshmen
9256,2019,2444643,31503122,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.2,630.0,700.0,1330.0,,,yield,freshmen
9257,2019,2403017,31461512,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Asian,,4.0,750.0,690.0,1440.0,,,yield,freshmen
9258,2019,2395784,31454291,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.7,670.0,600.0,1270.0,,,yield,freshmen
9259,2019,2427238,31485728,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.2,,,,,,yield,freshmen
9260,2019,2400672,31459168,Applicant Accept/Deposit,U,First-Time Freshman,Informatics,BS,Information Technology,F,Male,USA,Unknown,,3.33,,,,,,yield,freshmen
9261,2019,2395998,31454505,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.8699,670.0,600.0,1270.0,,,yield,freshmen
9262,2019,2388503,31447013,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,Hisp,,3.1759,,,,,,yield,freshmen
9263,2019,2422909,31481400,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Female,USA,Hisp,,3.7,,,,,,yield,freshmen
9264,2019,2426705,31485195,Applicant Accept/Deposit,U,First-Time Freshman,Computer Science,BS,Computer Science,F,Male,USA,White,,3.3828,740.0,750.0,1490.0,,,yield,freshmen
